Alexandrina,Ionescu,200,10
Aneta,Florea,400,20
Ozana,Mazilescu,260,13
Toma,Mazilescu,200,10
Jasmina,Barbu,240,12
Ariadna,Voinea,340,17
Dalia,Dochioiu,260,13
Eusebia,Mocanu,200,10
Ileana,Ababei,340,17
Ștefan,Nemeș,340,17
Albertina,Pop,320,16
Călin,Nemeș,380,19
Julia,Florea,400,20
Iancu,Nemeș,400,20
Anuța,Voinea,380,19
Rebeca,Marin,280,14
Ludovic,Diaconu,280,14
Emanuel,Nistor,360,18
Florentin,Tudor,300,15
Ilarie,Toma,240,12
Marius,Tabacu,240,12
Artemisa,Nistor,360,18
Viorel,Tudor,300,15
Caius,Dinu,260,13
Steliana,Georgescu,260,13
Marga,Niță,380,19
Rozalia,Niță,320,16
Caius,Stan,280,14
Cosmina,Nemeș,260,13
Paul,Dochioiu,240,12
Tudor,Barbu,200,10
Nichifor,Eftimie,280,14
Dacian,Nistor,400,20
Tinca,Oprea,360,18
Carmen,Mazilescu,240,12
Florentin,Eftimie,340,17
Iridenta,Dinu,360,18
Voichița,Pop,220,11
Aurelian,Pușcașu,400,20
Henrieta,Preda,260,13
Tiberiu,Nistor,200,10
Aleodor,Nistor,280,14
Ionela,Marin,220,11
Lelia,Tabacu,280,14
Sava,Aanei,260,13
